instance,size_class,n,CW_Z,ALNS_mean,ALNS_std,ALNS_best,ALNS_worst,DRL_mean,DRL_std,DRL_best,DRL_worst,imp_vs_CW_pct,imp_vs_ALNS_pct
CSDVRP-CS-01,CS,13,622.624530440473,509.3844115366912,6.646298552487618,497.5013256034832,512.7261348448862,515.2400927158775,6.727345354558181,512.2315324116955,527.274333932605,17.73026802376071,-1.1495603411814521
CSDVRP-L-C-01-n75,L,75,2241.2663028610536,1686.242172401818,32.97955827455952,1663.0196648338163,1744.127832555809,1679.334021846607,27.0017822155569,1648.0187307435256,1706.189129708977,26.46930315064422,0.4096772497019999
CSDVRP-L-C-02-n75,L,75,2522.216631308433,1837.3231883806977,23.80249443773729,1801.929582576677,1861.0655280473795,1802.710728822051,25.809306067832125,1781.3117445041548,1846.176390421517,29.37514873256244,1.8838525403444182
CSDVRP-L-C-03-n75,L,75,2213.5978958302053,1698.5233488511144,38.82448065336605,1652.4718543687757,1750.4005076859896,1661.4052420617318,11.230229329318405,1648.4918161291223,1676.7816345373471,25.52884969603484,2.1853162521721834
CSDVRP-L-C-04-n75,L,75,2545.311020005591,1948.81990789285,38.12111504673579,1917.0506986813566,2004.3925060249342,1990.8139373998288,29.692534557308466,1966.667778914274,2040.9300583855372,22.73369488220917,-2.1548440334019614
CSDVRP-L-C-05-n75,L,75,2136.8328602595584,1677.3129110442828,17.764227604909756,1649.1061980734482,1690.593838205034,1661.4979332181927,37.77458098152529,1618.7041802911044,1721.9197557695722,24.247506185650735,0.9428758177413588
CSDVRP-L-C-06-n75,L,75,2543.8299541207593,1788.597228610552,44.769737841396854,1737.8666208042557,1837.6862970994925,1795.0723122804143,40.382784814173526,1740.6736760720394,1847.577362982444,31.572718795440093,-0.36202022267988737
CSDVRP-L-C-07-n75,L,75,2618.3603731489056,1981.7797270590077,40.79408524451504,1949.2206526445486,2044.3082248640246,1898.6147547093337,13.557080246158614,1885.2654885172178,1920.2230496032514,27.998242417259377,4.196479114916169
CSDVRP-L-C-08-n75,L,75,2194.7613239638636,1472.6085084117117,55.64605278876471,1393.3257836166304,1540.3150179831432,1468.8907099006494,52.99093676399036,1400.1968074717508,1530.694041708393,36.20277557365937,0.25246346804502057
CSDVRP-L-C-09-n75,L,75,2580.3238320885307,1696.2097894396225,23.436172219112176,1666.5890134976719,1725.5944011179872,1671.9213049552793,36.03669267082535,1649.1743749235195,1734.8878337740596,36.086534782393294,1.431926913496198
CSDVRP-L-C-10-n75,L,75,2188.070338333561,1488.0899338295044,26.132466082394078,1450.9296144374975,1523.4476529024503,1487.0203991496041,19.833830706598246,1469.2728819202764,1517.881265315234,32.850747246120164,0.0718729866781549
CSDVRP-L-R-01-n75,L,75,2740.826700790408,2145.569823036003,59.46031412607985,2071.9972797509554,2195.063241705446,2083.0267529679927,17.59112271200278,2067.1700952192327,2112.9620359004375,24.578591757622036,2.914986471030399
CSDVRP-L-R-02-n75,L,75,3085.4840029491893,2155.6522326368877,71.54377877384653,2062.92358491232,2212.5949570268967,2137.542958337885,16.290908035914207,2122.932393850878,2160.6296350137973,31.196130272536777,0.8400832947367679
CSDVRP-L-R-03-n75,L,75,2757.2904761842665,2040.5389517026124,37.56319084976713,1983.5562637724097,2082.6934823447523,2061.1769698903836,15.566439021557978,2040.5074479100017,2081.711235896995,25.9959200695532,-1.0114003543304562
CSDVRP-L-R-04-n75,L,75,2786.47513819382,1986.5007391825443,37.90447620067684,1947.8937761107047,2029.8163078056843,1922.553854064124,41.29359648240689,1893.9042227010518,1995.5613288801665,32.0322583632068,3.219071800835818
CSDVRP-L-R-05-n75,L,75,2743.2389779104465,1909.607862304114,37.559459330976495,1861.9318905919092,1965.2476415467502,1880.1359107707394,35.718236055976654,1850.4650906079091,1936.8363737864436,32.544517429632485,1.5433509735246878
CSDVRP-L-R-06-n75,L,75,2692.5785702933736,1926.9016487253352,55.59599691687728,1860.422579034709,2014.599961794187,1952.949798541237,9.22098033413621,1944.8476804347035,1965.5615354773524,27.7700676261863,-1.3518152228025164
CSDVRP-L-R-07-n75,L,75,3090.6509251786656,2002.0963374524395,28.270581289998354,1973.7558284259794,2038.5002917580139,2002.1079497386286,34.66556366622267,1961.2235532223815,2036.7059363944732,36.54334958228884,-0.0005800063649232747
CSDVRP-L-R-08-n75,L,75,2743.668104327173,1808.5583495558044,24.595214740738726,1778.109470929448,1833.3631323585253,1800.8670500476128,36.5843678988205,1746.1468704587662,1847.5039046567413,36.35721216772419,0.4252724005327584
CSDVRP-L-R-09-n75,L,75,2709.475365192058,1808.5119535548438,30.863614110520153,1786.7290827032389,1856.3509661921785,1833.8976226372022,22.166437806232818,1804.7512133947716,1856.268339951986,33.39111930745146,-1.403677151951352
CSDVRP-L-R-10-n75,L,75,2793.8067969487906,1931.8124271200218,31.215186986055723,1882.3835001369437,1967.5081726719502,1930.6494285194756,39.08079638367403,1894.9596480778864,1976.852602610905,32.17284566178896,0.060202459836124274
CSDVRP-L-C-01-n100,L,100,2476.8602241275316,2033.333162575123,71.35275316351391,1962.46571461296,2138.086591205512,2013.6591192674157,29.31467403560037,1971.6878067873,2053.1258115289406,20.395677253777112,0.967575981635543
CSDVRP-L-C-02-n100,L,100,3603.7529914524503,2464.740919574242,55.38265490972995,2396.7770152623975,2543.389236075669,2380.334259265347,33.1373330432391,2341.7293188626622,2425.8871921551654,35.019705168004435,3.4245652205699297
CSDVRP-L-C-03-n100,L,100,3072.6413011182644,2458.5915223069874,12.020225014938,2447.2366887457124,2477.406820471472,2439.4597320888615,38.140926639017216,2411.080983613671,2502.2397299956624,21.53067190966364,0.7781605868458286
CSDVRP-L-C-04-n100,L,100,3010.917388292708,2282.6732608611674,58.59098199544243,2206.5609360331036,2342.7785659414003,2238.487906847261,55.2127225935347,2158.3404221799033,2297.250635397954,28.316185938141754,1.9356845664909959
CSDVRP-L-C-05-n100,L,100,3083.585596411069,2437.301543330813,26.559402841119688,2416.210481742521,2480.9044993917646,2422.2171877255278,41.35413657975126,2374.1570045707176,2465.7341690467642,23.006612583287552,0.6188957474942061
CSDVRP-L-C-06-n100,L,100,2480.2694278717413,1917.2617682621246,57.77663059941089,1866.7726018441374,2010.9750036720445,1908.2585085284984,18.679269231685815,1882.3399513197387,1929.1247685385179,24.10744049952151,0.4695894886480273
CSDVRP-L-C-07-n100,L,100,2503.4964872862583,1920.5129398398858,106.3114244526081,1809.8714205476065,2066.5585197440487,1898.3967720955363,30.84148351992133,1862.0359583445686,1935.4883261613797,25.622585539835153,1.1515760860321673
CSDVRP-L-C-08-n100,L,100,2886.294561942676,2277.312326030583,24.285885501913096,2239.444487953132,2300.303720400221,2298.029280566988,39.89225951011298,2229.050546154191,2330.6578948650294,22.771203759124088,-0.9097107278436054
CSDVRP-L-C-09-n100,L,100,3136.908583306223,2161.9882913899028,93.07966435412101,2040.1617941246159,2287.4085345305984,2117.4704322773223,71.25966707209841,2069.5106376946296,2241.551679862199,34.027065732549424,2.0591165682937516
CSDVRP-L-C-10-n100,L,100,3150.4292617857136,2138.4543075198226,61.090828826304524,2085.478064744752,2240.652358884462,2153.7059834001075,32.08630848845438,2110.480884381544,2199.802448595011,33.00973584833675,-0.7132102765372514
CSDVRP-L-R-01-n100,L,100,3982.8013683110457,2811.5219490952645,42.823072003722324,2748.137059791295,2846.0349639215733,2858.2860844481097,19.47987015965944,2829.695633780116,2880.5944680719326,28.95212760810911,-1.6633032286265337
CSDVRP-L-R-02-n100,L,100,3720.5928867701705,2722.1011912099257,40.40138708756977,2677.561243234404,2773.941923564816,2681.876558794039,12.325217212167434,2662.8781153935897,2693.116632906301,28.428661871005673,1.477705257459871
CSDVRP-L-R-03-n100,L,100,3759.7525980390465,2617.87444589593,40.102900474969516,2578.563696985696,2684.9056385180647,2567.1315572038957,19.167243115569594,2547.1463667218554,2597.917510370298,32.25228787526188,1.9383240006633802
CSDVRP-L-R-04-n100,L,100,3710.219762526976,2539.849575255636,27.611260605125654,2517.4572720537317,2586.2772256207377,2500.9282213582474,17.097649215986845,2478.892468828277,2525.1853603130958,33.18744905989235,1.5324275215578924
CSDVRP-L-R-05-n100,L,100,3584.03909007109,2589.042696534926,21.845449551219026,2561.5898030856097,2616.595865992832,2556.5696616857304,17.562716687644034,2538.3598321729205,2577.4923915019713,29.176000362134115,1.2542487187506177
CSDVRP-L-R-06-n100,L,100,3477.816541776882,2546.778433531961,64.67850290193472,2490.2147566730205,2644.8747082806326,2548.411604817829,69.43477662053537,2451.1781676058354,2606.4287181479094,29.51962421935338,-0.06412694816183268
CSDVRP-L-R-07-n100,L,100,3529.145557734034,2653.4108326453897,27.71476946105054,2612.423852184504,2689.5959082314935,2612.089096675421,32.29860759732539,2556.7952701000563,2641.8296585847975,27.552002934622415,1.5573063719187425
CSDVRP-L-R-08-n100,L,100,3577.429847001624,2533.382487279112,58.2339096999345,2493.713702190222,2636.3933219728474,2479.523578205278,28.05803289033298,2446.0703802683283,2518.3941653110046,31.62492390120605,2.125968318809962
CSDVRP-L-R-09-n100,L,100,3441.20756031646,2542.8188237960876,12.704308100834094,2533.1087572934,2564.387446995894,2518.97723003977,27.966459241168227,2488.0956660182296,2556.8186268831355,27.69701849110724,0.9376048947413957
CSDVRP-L-R-10-n100,L,100,3969.7801158688176,2863.9398827107484,83.6288434520663,2785.0170513862936,2993.6045860486793,2845.5058074701947,33.062142150981586,2803.2554017079697,2883.101668851417,29.385121596477763,0.643661389397102
CSDVRP-M-C-01-n30,M,30,1212.1594450880114,811.4088178590598,35.85834320161955,793.9751279755328,875.5125270335179,800.3734071830083,9.354548830408824,791.4467897850657,810.9496375307742,34.70769930538296,1.3600309034315055
CSDVRP-M-C-02-n30,M,30,1438.9532370579223,788.1914272522985,49.20736782948808,742.4264977528375,842.3850310826961,849.8626836136976,14.572757199157156,837.7875967885142,873.9175973737957,41.77798310517365,-7.82440080278345
CSDVRP-M-C-03-n30,M,30,1128.8886809469243,820.2361451682442,16.685432700144275,804.6188395451844,842.4286319054783,856.8318135801217,21.290591986330288,828.7028820397468,878.157001501986,26.59126661234466,-4.4616015311506505
CSDVRP-M-C-04-n30,M,30,1215.5437422497532,860.8107347583962,12.525952808055976,851.0146144253146,880.5282267416217,861.4783751527626,6.451958998657234,850.448573482929,866.7577870786317,30.03554344256659,-0.07755948751659618
CSDVRP-M-C-05-n30,M,30,1219.7981740048256,804.3196933586029,23.95267123669177,774.3814702968774,841.0395360225774,846.295984842639,40.98317699003895,792.3335595425036,886.5187217586857,35.04388050187644,-5.218856610206251
CSDVRP-M-C-06-n30,M,30,950.2190721804751,701.981398681682,25.107677537334368,663.5633764330629,729.1432806012441,688.1755888923874,20.817153519936664,663.4804615997878,713.2603589124461,30.17605297299559,1.9666916837428792
CSDVRP-M-C-07-n30,M,30,1117.0543413268083,889.8585450269582,17.20222250153019,873.8523108248573,915.2253291846139,891.7883822006212,10.680606998410504,877.9082951538828,907.709446288325,21.40863137319479,-0.21687010642849613
CSDVRP-M-C-08-n30,M,30,975.5146638532301,702.4522434075308,11.541424731836855,684.1842044140602,713.9062455638837,717.8470410051807,11.22219688452741,711.3108631570875,737.6322651287516,27.08352939078864,-2.191579248572286
CSDVRP-M-C-09-n30,M,30,1027.4498944609213,828.6268714235688,25.530292417681164,793.2870048769962,858.4636904982157,809.5323005843263,5.164997563031709,804.4553204934517,817.4912443309925,21.703693306082783,2.3043629765998626
CSDVRP-M-C-10-n30,M,30,1043.4053520513783,722.1041118657029,16.998656272394033,702.0377131194265,740.9010513043228,726.556878942756,34.55947024800944,701.6823156359486,772.4546720272309,32.750745982238634,-0.616637823256338
